dataset	analysis_subset	endpoint	n_total	n_event_or_pCR	model_name	variable	effect_type	estimate	conf_low	conf_high	p_value	covariates	notes	sheet	source_context	meta_set	include_GSE194040	include_GSE25066	k	fixed_estimate	fixed_conf_low	fixed_conf_high	fixed_p_value	random_estimate	random_conf_low	random_conf_high	random_p_value	I2	Q_p_value	included_datasets	signature	n_signature_genes	n_genes_found	coverage	missing_genes	source_file	analysis_level	source_celltype	MajorCluster	SubCluster	Subset	module	n_pairs	n_samples	n_patients	mean_delta	median_delta	p_adj_BH_within_module	comparison	value	p_adj_BH	effect_R_minus_NR
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	CD19B	Bn-RBM38	NA	NA	35	34	NA	NA	NA	Bcell: Bn-RBM38	fraction_of_all_immune	0.9499650653167862	5.109251912428184e-4
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	CD19B	Bn-TXNIP	NA	NA	39	38	NA	NA	NA	Bcell: Bn-TXNIP	fraction_within_major	1	0.00182428127948907
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	CD19B	Bn-TXNIP	NA	NA	39	38	NA	NA	NA	Bcell: Bn-TXNIP	fraction_of_all_immune	0.9484768206476212	0.0048147475851517
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	Plasma	Pc-DUSP5	NA	NA	39	38	NA	NA	NA	Bcell: Pc-DUSP5	fraction_within_major	1	0.0608080808080808
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	Plasma	Pc-DUSP5	NA	NA	39	38	NA	NA	NA	Bcell: Pc-DUSP5	fraction_of_all_immune	0.9499650653167862	0.00143705598170896
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	Plasma	Pc-HSPA1A	NA	NA	40	39	NA	NA	NA	Bcell: Pc-HSPA1A	fraction_within_major	0.986128018128108	-0.03624595469255663
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	Plasma	Pc-HSPA1A	NA	NA	40	39	NA	NA	NA	Bcell: Pc-HSPA1A	fraction_of_all_immune	0.9484768206476212	0.00322807264041589
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	Plasma	Pc-HSPH1	NA	NA	43	42	NA	NA	NA	Bcell: Pc-HSPH1	fraction_within_major	1	-0.00301115959377534
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	Plasma	Pc-HSPH1	NA	NA	43	42	NA	NA	NA	Bcell: Pc-HSPH1	fraction_of_all_immune	0.9484768206476212	0.00869806699435608
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	Plasma	Pc-MKI67	NA	NA	35	34	NA	NA	NA	Bcell: Pc-MKI67	fraction_within_major	0.9789375675230836	-0.00411179934699715
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	Plasma	Pc-MKI67	NA	NA	35	34	NA	NA	NA	Bcell: Pc-MKI67	fraction_of_all_immune	0.9499650653167862	-9.49177458101306e-5
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	Plasma	Pc-SAT1	NA	NA	35	35	NA	NA	NA	Bcell: Pc-SAT1	fraction_within_major	0.9789375675230836	-0.00247290835526129
														S2E_scRNA_exploratory_tests																							NA	Bcell	Bcell	Plasma	Pc-SAT1	NA	NA	35	35	NA	NA	NA	Bcell: Pc-SAT1	fraction_of_all_immune	0.9499650653167862	2.3593071831199897e-4
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tact-FOS	NA	NA	42	41	NA	NA	NA	CD4Tcell: CD4_Tact-FOS	fraction_within_major	1	0.01225776431528449
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tact-FOS	NA	NA	42	41	NA	NA	NA	CD4Tcell: CD4_Tact-FOS	fraction_of_all_immune	0.9499650653167862	0.00472884400992424
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tcm-CXCR4	NA	NA	39	38	NA	NA	NA	CD4Tcell: CD4_Tcm-CXCR4	fraction_within_major	0.9789375675230836	0.01137526200817875
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tcm-CXCR4	NA	NA	39	38	NA	NA	NA	CD4Tcell: CD4_Tcm-CXCR4	fraction_of_all_immune	0.9484768206476212	0.00855384457289972
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Teff-TNF	NA	NA	41	40	NA	NA	NA	CD4Tcell: CD4_Teff-TNF	fraction_within_major	0.9789375675230836	-0.01814352565870819
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Teff-TNF	NA	NA	41	40	NA	NA	NA	CD4Tcell: CD4_Teff-TNF	fraction_of_all_immune	0.9484768206476212	-0.00498406390173813
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tem-CCL5	NA	NA	43	42	NA	NA	NA	CD4Tcell: CD4_Tem-CCL5	fraction_within_major	0.9789375675230836	-0.0057174571409615
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tem-CCL5	NA	NA	43	42	NA	NA	NA	CD4Tcell: CD4_Tem-CCL5	fraction_of_all_immune	0.9499650653167862	0.00151640618424959
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tem-GZMK	NA	NA	41	40	NA	NA	NA	CD4Tcell: CD4_Tem-GZMK	fraction_within_major	0.986128018128108	-0.03730358839228874
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tem-GZMK	NA	NA	41	40	NA	NA	NA	CD4Tcell: CD4_Tem-GZMK	fraction_of_all_immune	0.979902176890168	-0.0179890434564858
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tex-LAG3	NA	NA	35	34	NA	NA	NA	CD4Tcell: CD4_Tex-LAG3	fraction_within_major	1	-0.00465941142073215
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tex-LAG3	NA	NA	35	34	NA	NA	NA	CD4Tcell: CD4_Tex-LAG3	fraction_of_all_immune	0.9499650653167862	3.885157535397799e-4
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tex-MKI67	NA	NA	34	34	NA	NA	NA	CD4Tcell: CD4_Tex-MKI67	fraction_within_major	0.9789375675230836	0.00216830165333946
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tex-MKI67	NA	NA	34	34	NA	NA	NA	CD4Tcell: CD4_Tex-MKI67	fraction_of_all_immune	0.9484768206476212	1.0704295909802616e-4
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tfh-CXCR5	NA	NA	36	35	NA	NA	NA	CD4Tcell: CD4_Tfh-CXCR5	fraction_within_major	1	0.00502593543175949
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tfh-CXCR5	NA	NA	36	35	NA	NA	NA	CD4Tcell: CD4_Tfh-CXCR5	fraction_of_all_immune	0.9484768206476212	0.00365092666079224
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tfh-DUSP4	NA	NA	41	40	NA	NA	NA	CD4Tcell: CD4_Tfh-DUSP4	fraction_within_major	0.9789375675230836	0.01253835664121345
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tfh-DUSP4	NA	NA	41	40	NA	NA	NA	CD4Tcell: CD4_Tfh-DUSP4	fraction_of_all_immune	0.9484768206476212	0.0063448596464154
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tfh-IL6ST	NA	NA	21	21	NA	NA	NA	CD4Tcell: CD4_Tfh-IL6ST	fraction_within_major	0.9789375675230836	0.00172306493091339
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tfh-IL6ST	NA	NA	21	21	NA	NA	NA	CD4Tcell: CD4_Tfh-IL6ST	fraction_of_all_immune	0.9484768206476212	6.18033869843803e-4
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tisg-ISG15	NA	NA	40	39	NA	NA	NA	CD4Tcell: CD4_Tisg-ISG15	fraction_within_major	1	0.00860699677432296
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tisg-ISG15	NA	NA	40	39	NA	NA	NA	CD4Tcell: CD4_Tisg-ISG15	fraction_of_all_immune	0.9484768206476212	0.0033165287616153
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tn-CCR7	NA	NA	42	41	NA	NA	NA	CD4Tcell: CD4_Tn-CCR7	fraction_within_major	1	-0.00449430748762905
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tn-CCR7	NA	NA	42	41	NA	NA	NA	CD4Tcell: CD4_Tn-CCR7	fraction_of_all_immune	0.9499650653167862	-0.00108240169685873
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tn-IL7R	NA	NA	43	42	NA	NA	NA	CD4Tcell: CD4_Tn-IL7R	fraction_within_major	1	-0.00366679903761871
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tn-IL7R	NA	NA	43	42	NA	NA	NA	CD4Tcell: CD4_Tn-IL7R	fraction_of_all_immune	0.9499650653167862	-0.00300210430187039
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Treg-FOXP3	NA	NA	43	42	NA	NA	NA	CD4Tcell: CD4_Treg-FOXP3	fraction_within_major	0.9789375675230836	-0.11267586165431048
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Treg-FOXP3	NA	NA	43	42	NA	NA	NA	CD4Tcell: CD4_Treg-FOXP3	fraction_of_all_immune	0.9499650653167862	-0.01322102629165898
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Treg-MKI67	NA	NA	37	36	NA	NA	NA	CD4Tcell: CD4_Treg-MKI67	fraction_within_major	1	-0.00239347182811257
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Treg-MKI67	NA	NA	37	36	NA	NA	NA	CD4Tcell: CD4_Treg-MKI67	fraction_of_all_immune	0.9499650653167862	-3.888621144310617e-4
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tstr-HSPA1A	NA	NA	38	37	NA	NA	NA	CD4Tcell: CD4_Tstr-HSPA1A	fraction_within_major	0.9789375675230836	-8.453625824050934e-4
														S2E_scRNA_exploratory_tests																							NA	CD4Tcell	Tcell	CD4	CD4_Tstr-HSPA1A	NA	NA	38	37	NA	NA	NA	CD4Tcell: CD4_Tstr-HSPA1A	fraction_of_all_immune	0.9484768206476212	0.00179624212057788
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_MAIT-KLRB1	NA	NA	39	38	NA	NA	NA	CD8Tcell: CD8_MAIT-KLRB1	fraction_within_major	1	0.00225955735345763
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_MAIT-KLRB1	NA	NA	39	38	NA	NA	NA	CD8Tcell: CD8_MAIT-KLRB1	fraction_of_all_immune	0.9499650653167862	-6.075625838673441e-4
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tcm-CXCR4	NA	NA	38	38	NA	NA	NA	CD8Tcell: CD8_Tcm-CXCR4	fraction_within_major	0.9789375675230836	0.00919218283740332
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tcm-CXCR4	NA	NA	38	38	NA	NA	NA	CD8Tcell: CD8_Tcm-CXCR4	fraction_of_all_immune	0.9484768206476212	0.0010257121122022
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Teff-GNLY	NA	NA	42	41	NA	NA	NA	CD8Tcell: CD8_Teff-GNLY	fraction_within_major	1	0.00639527817981483
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Teff-GNLY	NA	NA	42	41	NA	NA	NA	CD8Tcell: CD8_Teff-GNLY	fraction_of_all_immune	0.9499650653167862	-0.00327063724295541
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tem-CCL4	NA	NA	42	41	NA	NA	NA	CD8Tcell: CD8_Tem-CCL4	fraction_within_major	1	-0.00305721764069089
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tem-CCL4	NA	NA	42	41	NA	NA	NA	CD8Tcell: CD8_Tem-CCL4	fraction_of_all_immune	0.9499650653167862	9.178800299322262e-5
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-GZMB	NA	NA	38	37	NA	NA	NA	CD8Tcell: CD8_Tex-GZMB	fraction_within_major	0.9789375675230836	0.0081172989434541
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-GZMB	NA	NA	38	37	NA	NA	NA	CD8Tcell: CD8_Tex-GZMB	fraction_of_all_immune	0.9484768206476212	0.00742233039466171
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-ISG15	NA	NA	38	37	NA	NA	NA	CD8Tcell: CD8_Tex-ISG15	fraction_within_major	0.986128018128108	-0.00131053358722029
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-ISG15	NA	NA	38	37	NA	NA	NA	CD8Tcell: CD8_Tex-ISG15	fraction_of_all_immune	0.9499650653167862	-0.00138738698088625
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-MKI67	NA	NA	42	41	NA	NA	NA	CD8Tcell: CD8_Tex-MKI67	fraction_within_major	1	-0.00591439356167759
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-MKI67	NA	NA	42	41	NA	NA	NA	CD8Tcell: CD8_Tex-MKI67	fraction_of_all_immune	0.9484768206476212	-0.0017487743483834
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-PDCD1	NA	NA	39	38	NA	NA	NA	CD8Tcell: CD8_Tex-PDCD1	fraction_within_major	0.9789375675230836	0.00933344748961328
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tex-PDCD1	NA	NA	39	38	NA	NA	NA	CD8Tcell: CD8_Tex-PDCD1	fraction_of_all_immune	0.9484768206476212	7.338640185872592e-5
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tisg-ISG15	NA	NA	37	36	NA	NA	NA	CD8Tcell: CD8_Tisg-ISG15	fraction_within_major	1	0.00709689853525469
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tisg-ISG15	NA	NA	37	36	NA	NA	NA	CD8Tcell: CD8_Tisg-ISG15	fraction_of_all_immune	0.9499650653167862	3.513373074135453e-4
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tn-CCR7	NA	NA	41	40	NA	NA	NA	CD8Tcell: CD8_Tn-CCR7	fraction_within_major	0.9789375675230836	0.06335879606753125
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tn-CCR7	NA	NA	41	40	NA	NA	NA	CD8Tcell: CD8_Tn-CCR7	fraction_of_all_immune	0.9484768206476212	0.01102450153628379
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tsem-EOMES	NA	NA	43	42	NA	NA	NA	CD8Tcell: CD8_Tsem-EOMES	fraction_within_major	1	-0.00900924876769249
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tsem-EOMES	NA	NA	43	42	NA	NA	NA	CD8Tcell: CD8_Tsem-EOMES	fraction_of_all_immune	0.9484768206476212	-0.0072757632624561
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tstr-HSPA1A	NA	NA	42	41	NA	NA	NA	CD8Tcell: CD8_Tstr-HSPA1A	fraction_within_major	0.9789375675230836	-0.0362621570125333
														S2E_scRNA_exploratory_tests																							NA	CD8Tcell	Tcell	CD8	CD8_Tstr-HSPA1A	NA	NA	42	41	NA	NA	NA	CD8Tcell: CD8_Tstr-HSPA1A	fraction_of_all_immune	0.9499650653167862	0.00181815349873654
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-CCL2	NA	NA	38	37	NA	NA	NA	Myeloid: Macro-CCL2	fraction_within_major	1	0.00592634031649016
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-CCL2	NA	NA	38	37	NA	NA	NA	Myeloid: Macro-CCL2	fraction_of_all_immune	0.9499650653167862	-6.714774013662273e-4
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-CXCL9	NA	NA	41	40	NA	NA	NA	Myeloid: Macro-CXCL9	fraction_within_major	0.9789375675230836	0.08555914643685025
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-CXCL9	NA	NA	41	40	NA	NA	NA	Myeloid: Macro-CXCL9	fraction_of_all_immune	0.9484768206476212	0.00299561489475508
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-FN1	NA	NA	39	38	NA	NA	NA	Myeloid: Macro-FN1	fraction_within_major	1	0.01189738369057741
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-FN1	NA	NA	39	38	NA	NA	NA	Myeloid: Macro-FN1	fraction_of_all_immune	0.9484768206476212	-0.00264033186212569
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-FTH1	NA	NA	43	42	NA	NA	NA	Myeloid: Macro-FTH1	fraction_within_major	0.986128018128108	-0.00405698818466392
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-FTH1	NA	NA	43	42	NA	NA	NA	Myeloid: Macro-FTH1	fraction_of_all_immune	0.9484768206476212	-0.00655417550696989
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-IL1B	NA	NA	29	29	NA	NA	NA	Myeloid: Macro-IL1B	fraction_within_major	0.9789375675230836	0.00582825483267961
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-IL1B	NA	NA	29	29	NA	NA	NA	Myeloid: Macro-IL1B	fraction_of_all_immune	0.9499650653167862	5.853211707606263e-5
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-SELENOP	NA	NA	40	39	NA	NA	NA	Myeloid: Macro-SELENOP	fraction_within_major	0.9789375675230836	-0.01395133718821693
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-SELENOP	NA	NA	40	39	NA	NA	NA	Myeloid: Macro-SELENOP	fraction_of_all_immune	0.9484768206476212	-0.00475634765760893
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Mast	MAST-TPSAB1	NA	NA	33	32	NA	NA	NA	Myeloid: MAST-TPSAB1	fraction_within_major	1	-0.00241571448723374
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Mast	MAST-TPSAB1	NA	NA	33	32	NA	NA	NA	Myeloid: MAST-TPSAB1	fraction_of_all_immune	0.9484768206476212	-0.00146852145148947
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Mono	Mono-IL1B	NA	NA	41	41	NA	NA	NA	Myeloid: Mono-IL1B	fraction_within_major	0.9789375675230836	0.03811932175005234
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Mono	Mono-IL1B	NA	NA	41	41	NA	NA	NA	Myeloid: Mono-IL1B	fraction_of_all_immune	0.9888233629409616	-7.529013054865565e-5
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	cDC1-CLEC9A	NA	NA	40	39	NA	NA	NA	Myeloid: cDC1-CLEC9A	fraction_within_major	1	0.003608752309153
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	cDC1-CLEC9A	NA	NA	40	39	NA	NA	NA	Myeloid: cDC1-CLEC9A	fraction_of_all_immune	0.9484768206476212	-0.00108236926218517
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	cDC2-CD1A	NA	NA	37	36	NA	NA	NA	Myeloid: cDC2-CD1A	fraction_within_major	0.9789375675230836	0.00588168089941859
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	cDC2-CD1A	NA	NA	37	36	NA	NA	NA	Myeloid: cDC2-CD1A	fraction_of_all_immune	0.9499650653167862	7.324551746832732e-4
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	cDC2-CLEC10A	NA	NA	42	41	NA	NA	NA	Myeloid: cDC2-CLEC10A	fraction_within_major	0.9789375675230836	0.03060546377641966
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	cDC2-CLEC10A	NA	NA	42	41	NA	NA	NA	Myeloid: cDC2-CLEC10A	fraction_of_all_immune	0.9484768206476212	-0.00155329412643349
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	mDC-LAMP3	NA	NA	37	37	NA	NA	NA	Myeloid: mDC-LAMP3	fraction_within_major	0.9789375675230836	0.00952672539043956
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	cDC	mDC-LAMP3	NA	NA	37	37	NA	NA	NA	Myeloid: mDC-LAMP3	fraction_of_all_immune	0.9499650653167862	-4.949385341631537e-4
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	pDC	pDC-LILRA4	NA	NA	39	38	NA	NA	NA	Myeloid: pDC-LILRA4	fraction_within_major	0.9789375675230836	0.02265604240502179
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	pDC	pDC-LILRA4	NA	NA	39	38	NA	NA	NA	Myeloid: pDC-LILRA4	fraction_of_all_immune	0.9484768206476212	0.00110355022832927
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-ISG15	NA	NA	38	37	NA	NA	NA	Myeloid: Macro-ISG15	fraction_within_major	0.9789375675230836	-0.00658807496108798
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-ISG15	NA	NA	38	37	NA	NA	NA	Myeloid: Macro-ISG15	fraction_of_all_immune	0.9499650653167862	3.811495749376408e-5
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-MT1X	NA	NA	36	35	NA	NA	NA	Myeloid: Macro-MT1X	fraction_within_major	1	0.00356324392582372
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-MT1X	NA	NA	36	35	NA	NA	NA	Myeloid: Macro-MT1X	fraction_of_all_immune	0.9499650653167862	-1.6325412591371592e-4
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-NUPR1	NA	NA	11	11	NA	NA	NA	Myeloid: Macro-NUPR1	fraction_within_major	1	-0.0011636919725155
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-NUPR1	NA	NA	11	11	NA	NA	NA	Myeloid: Macro-NUPR1	fraction_of_all_immune	0.9499650653167862	2.260558265216032e-4
														S2E_scRNA_exploratory_tests																							NA	Myeloid	Myeloid	Macro	Macro-RNASE1	NA	NA	35	34	NA	NA	NA	Myeloid: Macro-RNASE1	fraction_within_major	0.9789375675230836	0.00439602761747081
